what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481663720612
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481663720858
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1481663720931
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481663741861
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481663747308
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481663771141
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481663771466
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1481663771522
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481663783623
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481663783918
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1481663783968
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1481663785838
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481663787790
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481663788062
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481663795045
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481663795355
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1481663795405
activated,editor,org.eclipse.bpel.ui,0.8.0.201509221212,"org.eclipse.bpel.ui.bpeleditor",1481663797662
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1481663799044
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481663833970
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481663835290
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481663837657
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481663837955
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1481663838006
activated,editor,org.eclipse.bpel.ui,0.8.0.201509221212,"org.eclipse.bpel.ui.bpeleditor",1481663859331
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481663859657
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481663859954
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1481663859997
activated,view,org.eclipse.apache.ode.processManagement,1.0.0.201509221212,"org.eclipse.apache.ode.processManagement.view",1481663865587
