what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.wsdl.ui,1.2.306.v201106290347,"org.eclipse.wst.wsdl.ui.internal.WSDLEditor",1481661620372
started,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1481661627424
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1481661627610
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1481661627757
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1481661630332
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1481661643543
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1481661647042
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1481661658069
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1481661662442
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1481661664131
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1481661674613
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1481661677066
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1481661685341
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1481661687696
activated,editor,org.eclipse.bpel.ui,0.8.0.201509221212,"org.eclipse.bpel.ui.bpeleditor",1481661688167
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1481661701165
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481661701330
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481661714273
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481661715854
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481661723801
activated,editor,org.eclipse.bpel.ui,0.8.0.201509221212,"org.eclipse.bpel.ui.bpeleditor",1481661726019
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1481661734091
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481661734239
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481661739901
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481661742497
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481661742804
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1481661742847
activated,editor,org.eclipse.bpel.ui,0.8.0.201509221212,"org.eclipse.bpel.ui.bpeleditor",1481661745076
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1481661757253
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481661757417
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481661764290
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481661765318
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481661765599
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1481661765644
activated,editor,org.eclipse.bpel.ui,0.8.0.201509221212,"org.eclipse.bpel.ui.bpeleditor",1481661768236
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1481661769708
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481661789197
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481661790454
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481661797022
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481661797262
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1481661797308
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481661818790
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481661976661
activated,editor,org.eclipse.bpel.ui,0.8.0.201509221212,"org.eclipse.bpel.ui.bpeleditor",1481661984687
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481662010864
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481662034325
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1481662050086
activated,editor,org.eclipse.bpel.ui,0.8.0.201509221212,"org.eclipse.bpel.ui.bpeleditor",1481662051545
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1481662053770
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481662055227
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481662055475
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481662060851
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481662061164
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1481662061214
activated,editor,org.eclipse.bpel.ui,0.8.0.201509221212,"org.eclipse.bpel.ui.bpeleditor",1481662062033
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1481662067551
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481662100422
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481662102196
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481662107770
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481662108066
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1481662108112
activated,view,org.eclipse.apache.ode.processManagement,1.0.0.201509221212,"org.eclipse.apache.ode.processManagement.view",1481662125520
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481662129693
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481662130539
